bot,comment,server_name,namespace,timestamp,title,type,user,wiki,log_type,minor,length_old,length_new
False,[[WP:AES|←]]Created page with 'Much of the information in the header box of the page is presently wrong. Perhaps it has. Even vandalized?',en.wikipedia.org,3,1606340410,User talk:47.16.105.50,new,2600:1700:4480:51B0:69C8:39C7:1D34:A7F5,enwiki,unknown,False,-999,106
False,"[[:James Wolfensohn]] added to category, [[Special:WhatLinksHere/James Wolfensohn|this page is included within other pages]]",en.wikipedia.org,14,1606340408,Category:Naturalized citizens of the United States,categorize,RFD,enwiki,unknown,unknown,-999,-999
False,/* Fleet */,en.wikipedia.org,0,1606340410,Boston-Maine Airways,edit,Chesipiero,enwiki,unknown,False,12830,12848
False,"[[:James Wolfensohn]] removed from category, [[Special:WhatLinksHere/James Wolfensohn|this page is included within other pages]]",en.wikipedia.org,14,1606340408,Category:Naturalized United States citizens,categorize,RFD,enwiki,unknown,unknown,-999,-999
False,[[:Category:Film people from Ostrava]] added to category,en.wikipedia.org,14,1606340409,Category:Czech film people,categorize,Rathfelder,enwiki,unknown,unknown,-999,-999
False,/* Unified Combatant Commands */,en.wikipedia.org,0,1606340410,List of federal agencies in the United States,edit,Woko Sapien,enwiki,unknown,True,94984,94984
False,Warning [[Special:Contributions/142.154.141.134|142.154.141.134]] - #1,en.wikipedia.org,3,1606340411,User talk:142.154.141.134,new,ClueBot NG,enwiki,unknown,False,-999,1290
False,,en.wikipedia.org,0,1606340411,Once Upon a Mattress (2005 Film),edit,2601:48:8101:2C10:D9E:9431:9397:8215,enwiki,unknown,False,11728,11789
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 287 templates: del empty params (3×); hyphenate params (610×); del pos params (2×); del |url-status= (1×);,en.wikipedia.org,0,1606340408,National Mall,edit,Monkbot,enwiki,unknown,True,201463,202041
False,,en.wikipedia.org,1,1606340411,Talk:Akinwunmi Ambode,edit,Þjarkur,enwiki,unknown,False,2490,3054
False,/* top */ Reference edited with [[Wikipedia:ProveIt|ProveIt]],en.wikipedia.org,0,1606340412,St. Regis Chicago,edit,Alanscottwalker,enwiki,unknown,False,12805,13224
False,sp,en.wikipedia.org,0,1606340414,Daniel Webster Cluff,edit,Cuprum17,enwiki,unknown,True,15441,15442
False,,en.wikipedia.org,2,1606340413,User:Chazmank,log,Chazmank,enwiki,newusers,unknown,-999,-999
False,,en.wikipedia.org,0,1606340412,My Life in the Bush of Ghosts (album),edit,Holiday56,enwiki,unknown,False,29203,29206
True,[[User:DeltaQuadBot|DeltaQuadBot]] UAA Updating Run Time.,en.wikipedia.org,2,1606340415,User:AmandaNP/UAA/Time,edit,DeltaQuadBot,enwiki,unknown,False,16,16
False,,en.wikipedia.org,0,1606340415,Iván Marcano,edit,2001:1970:50A1:3200:2DDE:9619:CC9F:C3BE,enwiki,unknown,False,19298,19322
False,/* External links */,en.wikipedia.org,0,1606340415,Michele Mari,edit,TranslateItalianLit,enwiki,unknown,False,8616,8756
True,Updating,en.wikipedia.org,4,1606340416,Wikipedia:WikiProject Directory/Description/WikiProject Geology/Meteorites,edit,Reports bot,enwiki,unknown,False,161,282
False,"""Do not list the ordinary deaths of prominent persons here. That's what recent deaths is for.""",en.wikipedia.org,100,1606340416,Portal:Current events/2020 November 25,edit,83.251.50.164,enwiki,unknown,False,7401,7231
True,"[[:National Mall]] removed from category, [[Special:WhatLinksHere/National Mall|this page is included within other pages]]",en.wikipedia.org,14,1606340408,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340418,List of members of the second Parliament of Lebanon,log,John B123,enwiki,patrol,unknown,-999,-999
False,,en.wikipedia.org,0,1606340418,List of members of the second Parliament of Lebanon,log,John B123,enwiki,pagetriage-curation,unknown,-999,-999
False,Fixed typo,en.wikipedia.org,0,1606340417,Colin Newell,edit,2A02:C7F:9D3B:ED00:7C68:264C:4859:BAA7,enwiki,unknown,False,2678,2678
False,/* References */,en.wikipedia.org,0,1606340418,Andreas Roloff,edit,Thriley,enwiki,unknown,False,22080,20548
False,,en.wikipedia.org,0,1606340417,Kiko Femenía,edit,AngusMacintosh,enwiki,unknown,False,15561,15563
False,/* James Webb Space Telescope */ Fixed typo,en.wikipedia.org,0,1606340414,James Webb Space Telescope,edit,Betseg,enwiki,unknown,False,96009,96008
False,removed deprecated source per [[WP:DEPREC]],en.wikipedia.org,0,1606340411,Palmyra offensive (December 2016),edit,Amigao,enwiki,unknown,False,47914,47461
False,/* Channels */,en.wikipedia.org,0,1606340418,OSN,edit,188.55.233.112,enwiki,unknown,False,9364,10673
False,/* External links */ Categories,en.wikipedia.org,0,1606340419,Jacob Collier,edit,Sunshineisles2,enwiki,unknown,False,46508,46591
False,/* Return to Red Bull Salzburg */,en.wikipedia.org,0,1606340419,Mërgim Berisha,edit,2A02:C7F:1E12:1F00:F820:5726:8D65:2037,enwiki,unknown,False,6891,7112
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 3 templates: del empty params (1×);,en.wikipedia.org,0,1606340418,AD 148,edit,Monkbot,enwiki,unknown,True,2419,2405
False,Logging speedy deletion nomination of [[:User:Michael Saquella]].,en.wikipedia.org,2,1606340409,User:S0091/CSD log,edit,S0091,enwiki,unknown,False,181872,182014
False,/* Success with 'Wanted' to present */,en.wikipedia.org,0,1606340420,Jim Lemley,edit,Rich Farmbrough,enwiki,unknown,False,14038,14038
False,Didn't need Llandeilo in there twice.,en.wikipedia.org,0,1606340421,Evan Evans Brewery,edit,144.124.159.21,enwiki,unknown,False,1554,1541
False,Added infobox,en.wikipedia.org,0,1606340419,The Sherman Brothers Songbook,edit,(Oinkers42),enwiki,unknown,True,7508,7934
True,"[[:AD 148]] removed from category, [[Special:WhatLinksHere/AD 148|this page is included within other pages]]",en.wikipedia.org,14,1606340418,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,"[[:Palmyra offensive (December 2016)]] added to category, [[Special:WhatLinksHere/Palmyra offensive (December 2016)|this page is included within other pages]]",en.wikipedia.org,14,1606340411,Category:All articles with unsourced statements,categorize,Amigao,enwiki,unknown,unknown,-999,-999
False,"[[:Palmyra offensive (December 2016)]] added to category, [[Special:WhatLinksHere/Palmyra offensive (December 2016)|this page is included within other pages]]",en.wikipedia.org,14,1606340411,Category:Articles with unsourced statements,categorize,Amigao,enwiki,unknown,unknown,-999,-999
False,/* Engine and supercharger */,en.wikipedia.org,0,1606340420,Kawasaki Ninja H2,edit,156.213.15.96,enwiki,unknown,False,40708,40710
False,"[[:The Sherman Brothers Songbook]] added to category, [[Special:WhatLinksHere/The Sherman Brothers Songbook|this page is included within other pages]]",en.wikipedia.org,14,1606340419,Category:Articles with short description,categorize,(Oinkers42),enwiki,unknown,unknown,-999,-999
False,Added tags to the page using [[Wikipedia:Page Curation|Page Curation]] (one source),en.wikipedia.org,0,1606340419,List of members of the second Parliament of Lebanon,edit,John B123,enwiki,unknown,False,4982,5017
False,"[[:The Sherman Brothers Songbook]] added to category, [[Special:WhatLinksHere/The Sherman Brothers Songbook|this page is included within other pages]]",en.wikipedia.org,14,1606340419,Category:Short description is different from Wikidata,categorize,(Oinkers42),enwiki,unknown,unknown,-999,-999
False,"[[:The Sherman Brothers Songbook]] added to category, [[Special:WhatLinksHere/The Sherman Brothers Songbook|this page is included within other pages]]",en.wikipedia.org,14,1606340419,Category:Articles with hAudio microformats,categorize,(Oinkers42),enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340419,List of members of the second Parliament of Lebanon,log,John B123,enwiki,pagetriage-curation,unknown,-999,-999
False,"[[:Jacob Collier]] added to category, [[Special:WhatLinksHere/Jacob Collier|this page is included within other pages]]",en.wikipedia.org,14,1606340419,Category:21st-century English musicians,categorize,Sunshineisles2,enwiki,unknown,unknown,-999,-999
False,"[[:The Sherman Brothers Songbook]] added to category, [[Special:WhatLinksHere/The Sherman Brothers Songbook|this page is included within other pages]]",en.wikipedia.org,14,1606340419,Category:Album infoboxes lacking a cover,categorize,(Oinkers42),enwiki,unknown,unknown,-999,-999
False,"[[:Jacob Collier]] added to category, [[Special:WhatLinksHere/Jacob Collier|this page is included within other pages]]",en.wikipedia.org,14,1606340419,Category:English pop musicians,categorize,Sunshineisles2,enwiki,unknown,unknown,-999,-999
False,"[[:The Sherman Brothers Songbook]] added to category, [[Special:WhatLinksHere/The Sherman Brothers Songbook|this page is included within other pages]]",en.wikipedia.org,14,1606340419,Category:Album articles lacking alt text for covers,categorize,(Oinkers42),enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,3,1606340421,User talk:Eddiedeedeedee,edit,Eddiedeedeedee,enwiki,unknown,False,5516,5659
False,"[[:Jacob Collier]] added to category, [[Special:WhatLinksHere/Jacob Collier|this page is included within other pages]]",en.wikipedia.org,14,1606340419,Category:Musicians from London,categorize,Sunshineisles2,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340420,Kamata Kingdom,edit,2409:4065:D84:EBF1:2D1B:FB35:82AC:89E5,enwiki,unknown,False,12919,12932
False,"[[:Jacob Collier]] removed from category, [[Special:WhatLinksHere/Jacob Collier|this page is included within other pages]]",en.wikipedia.org,14,1606340419,Category:English musicians,categorize,Sunshineisles2,enwiki,unknown,unknown,-999,-999
False,"[[:List of members of the second Parliament of Lebanon]] added to category, [[Special:WhatLinksHere/List of members of the second Parliament of Lebanon|this page is included within other pages]]",en.wikipedia.org,14,1606340419,Category:Articles needing additional references from November 2020,categorize,John B123,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340420,Prosperity Party,edit,192.5.215.186,enwiki,unknown,False,5775,5830
False,"[[:List of members of the second Parliament of Lebanon]] added to category, [[Special:WhatLinksHere/List of members of the second Parliament of Lebanon|this page is included within other pages]]",en.wikipedia.org,14,1606340419,Category:All articles needing additional references,categorize,John B123,enwiki,unknown,unknown,-999,-999
False,[[WP:AES|←]]Created page with '<nowiki>{{UserboxCOI|1=MachEye}}</nowiki>',en.wikipedia.org,2,1606340422,User:MachEye,new,MachEye,enwiki,unknown,False,-999,41
False,,en.wikipedia.org,0,1606340419,"George Brown, Baron George-Brown",edit,Ciaran.london,enwiki,unknown,False,44881,44922
False,/* Joint Agencies */,en.wikipedia.org,0,1606340422,List of federal agencies in the United States,edit,Woko Sapien,enwiki,unknown,True,94984,94984
False,Historical Meanings: added Notes,en.wikipedia.org,0,1606340423,Yeoman,edit,AnalyticalHistoricalHobbyist,enwiki,unknown,False,28177,28180
True,[[Wikipedia:Bots/Requests for approval/BernsteinBot|Bot]]: Updated page.,en.wikipedia.org,4,1606340423,Wikipedia:Database reports/Linked miscapitalizations,edit,BernsteinBot,enwiki,unknown,False,27544,27726
False,Same undomemt,en.wikipedia.org,2,1606340423,User:Hartma9616,edit,Hartma9616,enwiki,unknown,False,6158,6164
False,relevant adds/adjs,en.wikipedia.org,0,1606340423,2020 CD3,edit,Drbogdan,enwiki,unknown,False,26836,27009
False,Removed column for DF35 as it is no longer a current model,en.wikipedia.org,0,1606340424,Dragonfly Trimarans,edit,Spinifex&Sand,enwiki,unknown,False,9714,9582
False,Persistent [[WP:Vandalism|vandalism]]: <!-- restore first protection expiry -->,en.wikipedia.org,0,1606340426,Beverley Callard,log,Stwalkerster,enwiki,protect,unknown,-999,-999
False,added [[Category:Ammanford]] using [[WP:HC|HotCat]],en.wikipedia.org,0,1606340424,"Ebenezer, Ammanford",edit,Macs15,enwiki,unknown,False,6455,6478
False,Cleanup per [[WP:MOSDAB]] using [[tools:~dispenser/cgi-bin/dabfix.py|Dabfix]],en.wikipedia.org,0,1606340426,Samuel Taylor,edit,Tassedethe,enwiki,unknown,False,2171,2171
False,v2.04 - Repaired 1 link to disambiguation page - [[WP:DPL|(You can help)]] - [[Sam Taylor (footballer)]],en.wikipedia.org,0,1606340423,1927–28 Southampton F.C. season,edit,Tassedethe,enwiki,unknown,True,51517,51613
False,"[[:Ebenezer, Ammanford]] added to category, [[Special:WhatLinksHere/Ebenezer, Ammanford|this page is included within other pages]]",en.wikipedia.org,14,1606340424,Category:Ammanford,categorize,Macs15,enwiki,unknown,unknown,-999,-999
True,Updating,en.wikipedia.org,4,1606340426,Wikipedia:WikiProject Directory/Description/WikiProject Geology/Periods,edit,Reports bot,enwiki,unknown,False,232,303
False,/* Tipperary */,en.wikipedia.org,0,1606340425,Michael Quinlivan,edit,EF1234,enwiki,unknown,False,12784,12886
False,Gunboat section and tweaks to tidy and clarify,en.wikipedia.org,0,1606340426,List of decommissioned ships of the Colombian Navy,edit,Robinboulby,enwiki,unknown,True,52451,53066
False,,en.wikipedia.org,0,1606340429,Transcription (music),log,188.207.108.9,enwiki,abusefilter,unknown,-999,-999
False,/* Detailed computer steps behind automatic music transcription */,en.wikipedia.org,0,1606340426,Transcription (music),edit,188.207.108.9,enwiki,unknown,False,24285,24420
False,/* Honours */,en.wikipedia.org,0,1606340427,Derby County F.C.,edit,Openmy,enwiki,unknown,False,97220,97221
False,"[[:Transcription (music)]] added to category, [[Special:WhatLinksHere/Transcription (music)|this page is included within other pages]]",en.wikipedia.org,14,1606340426,Category:Pages with reference errors,categorize,188.207.108.9,enwiki,unknown,unknown,-999,-999
False,"delete, reasons",en.wikipedia.org,4,1606340428,Wikipedia:Articles for deletion/Balchder Cymru,edit,Bearian,enwiki,unknown,False,2244,2501
False,"[[:Transcription (music)]] added to category, [[Special:WhatLinksHere/Transcription (music)|this page is included within other pages]]",en.wikipedia.org,14,1606340426,Category:Pages with incorrect ref formatting,categorize,188.207.108.9,enwiki,unknown,unknown,-999,-999
True,[[User:Monkbot/task 18|Task 18 (cosmetic)]]: eval 36 templates: del empty params (2×); hyphenate params (8×);,en.wikipedia.org,0,1606340426,Alfred Stieglitz,edit,Monkbot,enwiki,unknown,True,58450,58433
False,v2.04 - Repaired 1 link to disambiguation page - [[WP:DPL|(You can help)]] - [[Sam Taylor (footballer)]],en.wikipedia.org,0,1606340427,1920–21 Huddersfield Town A.F.C. season,edit,Tassedethe,enwiki,unknown,True,15431,15447
False,colony name,en.wikipedia.org,0,1606340429,Yalta,edit,Gre regiment,enwiki,unknown,False,19131,19508
False,/* 2005–present: Four world records and renovations */,en.wikipedia.org,0,1606340428,Letalnica bratov Gorišek,edit,Sportomanokin,enwiki,unknown,False,47813,48196
False,"needs a signature, [[User:SMcCandlish|SMcCandlish]] :)",en.wikipedia.org,3,1606340431,User talk:DGG/ACE2020,edit,ToBeFree (mobile),enwiki,unknown,True,2963,2964
False,,en.wikipedia.org,0,1606340431,Ika people,edit,Jjbella,enwiki,unknown,False,8440,8374
True,"[[:Alfred Stieglitz]] removed from category, [[Special:WhatLinksHere/Alfred Stieglitz|this page is included within other pages]]",en.wikipedia.org,14,1606340426,Category:CS1 errors: empty unknown parameters,categorize,Monkbot,enwiki,unknown,unknown,-999,-999
False,,en.wikipedia.org,0,1606340429,Stephen Barclay,edit,109.180.213.106,enwiki,unknown,False,15617,15617
False,,en.wikipedia.org,0,1606340431,Lars Bergendahl,edit,Spring Palms,enwiki,unknown,False,4742,4740
False,/* Personal life */Rm sa,en.wikipedia.org,0,1606340429,Sam Sloan,edit,Sa57arc,enwiki,unknown,False,29562,29479
False,Fix unknown parameter,en.wikipedia.org,1,1606340431,Talk:Leif Svanström,edit,Rfl0216,enwiki,unknown,True,1559,1486
False,[[Category:CS1 errors: empty unknown parameters]] (less aggressive); [[WP:GenFixes]] on,en.wikipedia.org,0,1606340431,Aichi D1A,edit,Tom.Reding,enwiki,unknown,True,7967,7933
False,,en.wikipedia.org,10,1606340433,Template:Tom and Jerry,edit,2A02:C7D:808B:D900:1E7:E0CE:A5B1:82C,enwiki,unknown,False,4273,4268
False,[[:Talk:Leif Svanström]] removed from category,en.wikipedia.org,14,1606340431,Category:Pages using WikiProject Biography with unknown parameters,categorize,Rfl0216,enwiki,unknown,unknown,-999,-999
False,"Added {{efn|name=Tickets|These people were elected on the Democratic ticket, while also running on the WEP ticket.}} to representation in the state senate",en.wikipedia.org,0,1606340432,Women's Equality Party (New York),edit,Cran32,enwiki,unknown,False,8048,8158
